"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_1"
"07/15/2021 05:51:55:043 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"279","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.5","0.5","13","1000","0.6959184616196814","0.6521882588955757","0.7517995570321152","0.7840524947180233","0.6121673101673099","0.6194295465626535","0.6833178893178892","0.6512485811577753","0.8475675675675676","0.7020121635610753","0.6895765998707175","0.6642352484472049","0.6396506679594912","0.7591032608695653","0.7442155756207675","0.7927670380078636","0.6202577725304996","0.775475653015157","0.6032879818594105","0.6348896898208828","0.6906705037386858","0.6042136945071481","0.675248353309578","0.6591169724770642","0.6435393258426966","0.8491735537190083","0.8458049886621315","1.5562361637415225","1.2175929752066117","1.5807099654011025","1.2297269697946938","1.3014878318008085","1.34848749162386","1.2386037823835494","1.3183767849482164","0.9492598258099972","1.2229791878312024","0.9268249094777766","1.2181277826745387","1.3780803993383763","1.4056155071856924","1.568570514293513","1.2233779391129307","1.3262137397946805","1.278400042712761","1.2697954155416","1.334132008765537","1.093260011916796","1.0718187775136279","0.9379277738601149","1.2206662476429904","0.19102990033222592","0.1437837837837838","0.24063564131668558","0.2","0.18171557562076748","0.25229357798165136","0.15289256198347106","0.2292134831460674","0.13378684807256236"
"266","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.5","0.5","11","1000","0.6601187246466683","0.6509501847402006","0.7478308026030369","0.7428689038732943","0.5792330880850192","0.6288118760127561","0.6725896689147755","0.6641053787047201","0.8295819935691319","0.6601950628736336","0.6600419710865848","0.6497526283240564","0.6521542566972389","0.7436486486486487","0.7520402611534276","0.7435762224352838","0.5820580013976242","0.7421875000000007","0.5762715855573006","0.6257031000319592","0.672289607666966","0.6318067528735634","0.6729042386185244","0.6571588366890381","0.6707974137931034","0.8245292887029289","0.8348901098901099","1.4823292477520698","1.1603404914348328","1.4892206202393856","1.156305553610076","1.266516483489498","1.3287267272646164","1.2788711880338635","1.3299414962621245","0.9269360814686496","1.1630155530999533","0.9461735755292097","1.1776297048938023","1.3161077793934968","1.3243932477515252","1.4858392332999402","1.158370645179182","1.2986315119318506","1.3041562699096632","1.2728091101729062","1.3293197743610456","1.048931743565687","1.0607682859327858","0.9367343221317666","1.170142497436714","0.23156182212581344","0.1864951768488746","0.27771679473106475","0.23027027027027028","0.23286180631120784","0.28635346756152125","0.17782426778242677","0.26939655172413796","0.1956043956043956"
"271","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.5","0.5","12","1000","0.6868087345435404","0.6548960799789524","0.7389563776918829","0.7664835164835164","0.6039002523218984","0.6412139503688798","0.6691335158640684","0.6507034632034632","0.830890642615558","0.6769823191235492","0.6960658082975667","0.6555984922442781","0.6542343654199876","0.7383257403189066","0.7395498392282959","0.7480910425844355","0.6008423180592994","0.7842877449487267","0.6067006068085986","0.6345710090203487","0.6781137690925426","0.6476444309066913","0.6609096986526791","0.6475770925110133","0.6537234042553192","0.8354952830188679","0.8266738660907127","1.5430442803193793","1.2393228223296038","1.522342021545698","1.1776364404398374","1.243731707073433","1.3845141328372015","1.269355048021666","1.3493883475310102","0.9300651671016809","1.199957609680877","0.9388926418929203","1.187288087080033","1.396372414501992","1.3510987983139195","1.5325249310616804","1.2071235046126219","1.3117177532281432","1.3091140798594592","1.256751584543338","1.3661790273165997","1.0604004696684006","1.0621585487757008","0.9345553328504702","1.1933443188531587","0.19933738266151296","0.15670800450958286","0.24025974025974026","0.19020501138952164","0.20793140407288319","0.22687224669603523","0.1509433962264151","0.2531914893617021","0.16198704103671707"
"268","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.5","0.5","11","1000","0.6605659619669412","0.644186227265661","0.7408917890157695","0.7409418046741979","0.5794873796513136","0.6245073002115261","0.6640372105126204","0.6557088744588745","0.8269125683060109","0.6636091034906966","0.6574558646340819","0.6472410169665279","0.6410642254701663","0.736021505376344","0.7458745874587459","0.7504028509451508","0.5781135531135537","0.7315012368583806","0.5809257483754132","0.6306554074992258","0.6635785510785509","0.6183725005153575","0.6645174177053373","0.6471861471861472","0.6642316017316018","0.8237179487179487","0.8302572706935123","1.4838611213850923","1.143172929221316","1.4799018422250414","1.1752722236109845","1.2551680675228034","1.3336841042988576","1.2307218922594565","1.3355710723061358","0.9153513696743721","1.1650301167022221","0.9394597042435551","1.1742790435420485","1.3122334852896695","1.3301004786161446","1.4818793370167864","1.1588542238575776","1.2947218944455037","1.2822813900381824","1.2429317371092954","1.3346059345712613","1.0409961585012903","1.05493192059826","0.9274055369589636","1.1695484448961024","0.25339858618814576","0.2174863387978142","0.288961038961039","0.256989247311828","0.24972497249724973","0.2878787878787879","0.2264957264957265","0.29004329004329005","0.2080536912751678"
"272","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.5","0.5","12","1000","0.6836817813341702","0.6727177636568074","0.7391602634467618","0.7705961839900537","0.602222644376899","0.6415869412464201","0.7018946301925013","0.6374716553287982","0.8345744680851064","0.6933693392159842","0.6733681567865238","0.6705639231198337","0.6750107979699818","0.7460063897763578","0.7318799546998868","0.7843782491162407","0.6067122067122072","0.7556737588652487","0.5975178960473081","0.6500051985859847","0.6901395901395898","0.632472137791287","0.7142130926444651","0.6501091703056768","0.6238207547169812","0.8373180873180873","0.8316993464052288","1.521977816709036","1.177241363822831","1.5592724673301013","1.2329304717986327","1.3427545032014314","1.3376960991854565","1.3065354138953766","1.3843577178704365","0.9280647376317589","1.1953152278344377","0.890536653687634","1.1872941822173426","1.3453875783296225","1.3894414288392274","1.539884328868746","1.2044342367599477","1.340163350558529","1.3470347761681132","1.325364406973895","1.3604808683092913","1.064963018555602","1.0447967959244804","0.9100240260758485","1.191398568325668","0.19374313940724477","0.16702127659574467","0.2222222222222222","0.19701810436634717","0.19026047565118911","0.22489082969432314","0.1704781704781705","0.21933962264150944","0.16339869281045752"
"290","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.5","0.5","15","1000","0.6901060807464748","0.6663988583939312","0.7553336980306345","0.7894090460611717","0.5900392464678179","0.6444370878122251","0.688529565672423","0.6568627450980392","0.8546703296703296","0.7048505441473382","0.6735271317829461","0.6599608509380999","0.6736378737541535","0.7634297520661157","0.7462209302325581","0.7915466392318244","0.6172532422532431","0.7869986741796483","0.5595265845265845","0.6334729570840681","0.6867240867240864","0.6568003535520949","0.6905538905538906","0.6635010266940452","0.6493619489559165","0.8646049896049897","0.8435314685314685","1.4947802236733188","1.165639387230295","1.6728297400004617","1.1893192982727865","1.2614254526684912","1.3794853082765162","1.3078769567464335","1.3871785845412214","0.9440733973912516","1.2302174934149734","0.9239553770428527","1.2002326858043477","1.3310607383278241","1.4316367405805006","1.578465437999386","1.1768027738646136","1.3201501585086752","1.3474355594487168","1.283258166144601","1.3831121385155898","1.0862586351881622","1.0617727787389928","0.9346280087527365","1.2160817983985301","0.17778993435448578","0.13076923076923078","0.22440087145969498","0.18698347107438015","0.16744186046511628","0.2402464065708419","0.13305613305613306","0.20649651972157773","0.1282051282051282"
"281","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.5","0.5","14","1000","0.6920010474578999","0.6673528858808043","0.75","0.772772657450076","0.6089190367222409","0.6472985857301771","0.6879808216192654","0.6387347391786904","0.8647025171624714","0.6944675518583686","0.6894981060606058","0.6639217725163974","0.6708346861471854","0.7571308724832215","0.7427639046538025","0.766838972431078","0.6189495477824997","0.7788804686660213","0.5988885256619816","0.6371240601503765","0.6918846028113765","0.6577716865527252","0.6840770404271553","0.6487964989059081","0.6283783783783784","0.8704233409610984","0.8589816933638444","1.5225270425784823","1.228898710641989","1.5692540657005556","1.2066142259364552","1.2551556123939167","1.4051432150917496","1.2958321238968777","1.3892868956043447","0.9507153203686018","1.2754766815998937","0.920795584316713","1.2587106391207619","1.3788365822691373","1.3891704179995148","1.5455527058077145","1.2177564682892186","1.3285538009481692","1.3422409139379667","1.2751997665605574","1.3972150553480387","1.1094633235655564","1.0884106569039693","0.9359712994950866","1.2670936603603362","0.16619718309859155","0.10526315789473684","0.2253052164261931","0.16890380313199105","0.16345062429057888","0.22319474835886213","0.11212814645308924","0.22747747747747749","0.09839816933638444"
"288","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.5","0.5","15","1000","0.6997635309103722","0.6560316556901636","0.7256687535571997","0.7908397251518052","0.6054157700160016","0.6353454245232786","0.6774609612095126","0.6227628635346756","0.8322711471610661","0.7016856060606055","0.6978348808166364","0.6513176406926405","0.6607617961665854","0.7133522727272728","0.7380273660205245","0.804782882315922","0.5918119830091664","0.7764529220779226","0.6186771276016128","0.6429226977134463","0.6602643639615473","0.6275270562770563","0.6942246921651956","0.6095814977973568","0.6363636363636364","0.823943661971831","0.8403890160183066","1.6068221866239438","1.1816064251671636","1.5555618974810808","1.239470596574724","1.2635516553495787","1.3442462195601792","1.2332942258151967","1.4133867718820912","0.9024026612242056","1.2197367471762863","0.9420499818906213","1.2440818615046196","1.4009791021005464","1.398056882092161","1.5815934089697308","1.2109072860073744","1.30261516029698","1.3230324728291434","1.2486598555787378","1.3792571365528505","1.056021207378285","1.0925493335340895","0.9219158839235628","1.2320644586032685","0.1815594763801935","0.12862108922363846","0.232662192393736","0.19318181818181818","0.16989737742303307","0.2488986784140969","0.13380281690140844","0.2159090909090909","0.12356979405034325"
"273","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.5","0.5","12","1000","0.6857696101957009","0.6501993014451022","0.74079754601227","0.785307877267262","0.5821360544217685","0.6329543672573313","0.668153741496598","0.6383442265795207","0.8482857142857143","0.6867736638593135","0.6847519729425026","0.6392989565125271","0.6612471144038219","0.7430709534368071","0.7384960718294051","0.7869518576661438","0.5841135778635782","0.7836675020885548","0.5800988841012045","0.6212480376766094","0.6577970827970827","0.6446350250626569","0.6788227820130375","0.6435589519650655","0.6331521739130435","0.8457207207207207","0.8509280742459396","1.5643067414583154","1.1611038194117491","1.5770099116103047","1.1673594828209433","1.2133962217365541","1.3479201936630505","1.2590747276005885","1.3910048550278575","0.9335732482214872","1.226837476070599","0.9184767453138981","1.234391478591008","1.3651720391349815","1.3779576739460169","1.5706652986364673","1.1641851804738763","1.2798352023098218","1.3231805730584878","1.236260545198685","1.3691424668610348","1.077929475677141","1.0712929630944015","0.9260085517754107","1.2305583618835068","0.177356385945343","0.12114285714285715","0.23093681917211328","0.1762749445676275","0.17845117845117844","0.22489082969432314","0.12612612612612611","0.23695652173913043","0.11600928074245939"
"270","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.5","0.5","11","1000","0.6808537227045507","0.6425762957116552","0.7349530646051905","0.753182513315403","0.6088439124271533","0.6239360860623331","0.6611342993647289","0.6487831858407079","0.820837927232635","0.6671702244116042","0.6935182370820666","0.6324671592775039","0.6519326241134753","0.7331896551724137","0.7365834218916046","0.7346433886054425","0.5955399458361553","0.7714364207221359","0.6204197349042712","0.608548575680272","0.6578593996840446","0.6390868655154377","0.6639837997054492","0.6537388392857143","0.6439144736842105","0.8175355450236966","0.8237113402061855","1.5292404330625893","1.239681427481924","1.48466669280317","1.1940277788646485","1.2191166709701025","1.3135428586855618","1.280294594522627","1.3257714016169444","0.9389148100398332","1.1741634194404356","0.9248048294050946","1.1830332390261098","1.3887876740338123","1.334709380824253","1.5067807964977682","1.215269057493637","1.2649187988044988","1.3037586918000161","1.2499427564810666","1.3200818259641984","1.05302390563415","1.0578981117283601","0.9317973861798312","1.1789063769917651","0.2413031474323578","0.20176405733186328","0.2809734513274336","0.2413793103448276","0.2412327311370882","0.29464285714285715","0.1848341232227488","0.2675438596491228","0.21649484536082475"
"293","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.5","0.5","16","1000","0.7043936614288356","0.6499022892238961","0.7427536231884058","0.8038755175983436","0.5993152370018039","0.6344642857142863","0.6662087912087912","0.6493770314192849","0.8417049368541906","0.7075969969023989","0.70110698125404","0.6558893789048145","0.6437594268476623","0.7418866886688669","0.7436440677966102","0.8050780055062714","0.6041341991341993","0.8026358667087151","0.5943956468898464","0.6428443968593863","0.6697348484848485","0.6258251865867768","0.6626091039664125","0.6508528784648188","0.647852422907489","0.8389204545454545","0.8445475638051044","1.5888998260486815","1.1923176603374626","1.6270381298027405","1.204910497763144","1.2494722079802174","1.3794538670284955","1.2163926161827476","1.3647769604084337","0.9436278354999955","1.2162943713894803","0.9392776766902884","1.2244527388278015","1.3965115648436799","1.4212270331861436","1.6076787951797544","1.1985490184665857","1.3125283601094824","1.2887383767724208","1.2331841046277716","1.3721912415942241","1.0756116372506928","1.078159543109813","0.9414881040811488","1.220331405104667","0.17725752508361203","0.13432835820895522","0.21776814734561215","0.19141914191419143","0.16271186440677965","0.2345415778251599","0.14545454545454545","0.20044052863436124","0.12296983758700696"
