"BehaviorSpace results (NetLogo 6.1.1)"
"value_weight.nlogo"
"basic_compl_2"
"04/27/2021 07:27:28:906 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","eth_con","val_con","dominant_lib","val_lib","eth_lib","determinism","utility_function","[step]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = blue]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = orange]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = blue]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = orange]","mean [count (turtles-on neighbors) with [ shape = [ shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = blue]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = orange]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = blue]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and  shape = ""circle""  and color = orange]","count turtles with [movers? = TRUE] / count turtles","count turtles with [movers? = TRUE and color = blue and shape = ""square""] / count turtles with [color = blue and shape = ""square""]","count turtles with [movers? = TRUE and color = blue and shape = ""circle""] / count turtles with [color = blue and shape = ""circle""]","count turtles with [movers? = TRUE and color = orange and shape =  ""square""] / count turtles with [color = orange and shape =  ""square""]","count turtles with [movers? = TRUE and color = orange and shape = ""circle""] / count turtles with [color = orange and shape =  ""circle""]","count turtles with [movers? = TRUE and shape =  ""circle""] / count turtles with [shape =  ""circle""]","count turtles with [movers? = TRUE and shape =  ""square""] / count turtles with [shape =  ""square""]","count turtles with [movers? = TRUE and color = blue] / count turtles with [color = blue]","count turtles with [movers? = TRUE and color = orange] / count turtles with [color = orange]"
"3800","70","50","50","50","1","1","1","0.6","1","0.5","3","single-peaked","2000","0.6490264435492198","0.6661097486204788","0.5446310702498819","0.556471515546858","0.5844463381882038","0.5748901491927244","0.5617751060820371","0.5415525114155253","0.4347088750706614","0.43817787418655096","0.41089108910891087","0.43776824034334766","0.4497716894977169","0.4311163895486936","0.43797195253505933","0.4254335260115607","0.4435840707964602"
"3797","70","50","50","50","1","1","1","0.5","1","1","3","single-peaked","2000","0.6965939849624064","0.6900986552028221","0.622605426610003","0.605677858726639","0.5615263157894739","0.5360725308641975","0.555976898768661","0.5460167880899591","0.4183844011142061","0.40210526315789474","0.41647597254004576","0.41203703703703703","0.4434589800443459","0.43018018018018017","0.40683572216097025","0.40899122807017546","0.42808607021517553"
"3798","70","50","50","50","1","1","1","0.5","1","1","4","single-peaked","2000","0.7975661375661377","0.7988916256157633","0.6947121305418722","0.6703749315818288","0.5459920634920635","0.5770012315270937","0.5678366174055833","0.5621592775041054","0.3546607832322118","0.3488888888888889","0.3793103448275862","0.3168103448275862","0.37471264367816093","0.3770856507230256","0.33260393873085337","0.36433260393873085","0.3448275862068966"
"3803","70","50","50","50","1","1","1","0.6","1","0.6","3","single-peaked","2000","0.6599894055983051","0.6696724262059043","0.5547671840354765","0.5822830631181821","0.5429407828705252","0.5522961020261236","0.5692429521697818","0.5833001937391663","0.4297566371681416","0.39344262295081966","0.4789356984478936","0.3779697624190065","0.4668094218415418","0.47276688453159044","0.3853932584269663","0.43735763097949887","0.42258064516129035"
"3802","70","50","50","50","1","1","1","0.6","1","0.6","2","single-peaked","2000","0.6072861094645328","0.5633962780514506","0.5494605249507205","0.5339061345158911","0.5366800039517884","0.5182676518883415","0.5233452640315388","0.5404973075704788","0.45842450765864334","0.45020746887966806","0.4608695652173913","0.4689655172413793","0.45454545454545453","0.45773874862788144","0.45910577971646677","0.4554140127388535","0.4616252821670429"
"3806","70","50","50","50","1","1","1","0.6","1","0.7","3","single-peaked","2000","0.6743451055255074","0.6701649701649706","0.5846182085168872","0.5825286123032908","0.5312334287835411","0.5226073476073471","0.577026956156912","0.5775495605967712","0.42262239729881823","0.44543429844098","0.46153846153846156","0.36363636363636365","0.41416309012875535","0.4375678610206297","0.40654205607476634","0.45353982300884954","0.39060710194730813"
"3801","70","50","50","50","1","1","1","0.6","1","0.5","4","single-peaked","2000","0.7526946589446593","0.7835458269329242","0.581147754506617","0.5792696403455897","0.5990588803088804","0.6214797747055811","0.6431202459101804","0.6289431384368097","0.3451086956521739","0.28378378378378377","0.38949671772428884","0.31827956989247314","0.3860759493670886","0.3877551020408163","0.30143014301430143","0.3374028856825749","0.35250266240681577"
"3804","70","50","50","50","1","1","1","0.6","1","0.6","4","single-peaked","2000","0.754403327596099","0.7598989267479426","0.6117292948925601","0.5837085627901957","0.6201018359150892","0.616421798478691","0.6077340459993528","0.5898715041572186","0.3587370713119216","0.3413654618473896","0.3356009070294785","0.36323851203501095","0.3968253968253968","0.36621315192743764","0.3518324607329843","0.33865814696485624","0.37973273942093544"
"3810","70","50","50","50","1","1","1","0.6","1","0.8","4","single-peaked","2000","0.8077251552795034","0.7811271297509832","0.663846311056612","0.6556737012987015","0.6135144927536238","0.5846576015727393","0.6187895973840183","0.6182115800865805","0.34850166481687017","0.31956521739130433","0.3562231759656652","0.34174311926605505","0.37727272727272726","0.36644591611479027","0.33035714285714285","0.33801295896328293","0.3595890410958904"
"3811","70","50","50","50","1","1","1","0.6","1","0.9","2","single-peaked","2000","0.6229530841872619","0.5825339728217427","0.5744722889155665","0.5489179894179895","0.5164607193088204","0.5076909900650911","0.5366596638655464","0.5513835978835983","0.4752475247524752","0.48523206751054854","0.4579831932773109","0.4569377990430622","0.5","0.47840172786177104","0.47197309417040356","0.47157894736842104","0.4792626728110599"
"3812","70","50","50","50","1","1","1","0.6","1","0.9","3","single-peaked","2000","0.6663592667113796","0.6892433862433865","0.5862001943634596","0.621884037015616","0.5296082047842616","0.516362433862434","0.5680191124068681","0.5625000000000001","0.432357813362783","0.44835680751173707","0.4580498866213152","0.3977777777777778","0.4271255060728745","0.44171122994652406","0.4223744292237443","0.4532871972318339","0.413135593220339"
"3809","70","50","50","50","1","1","1","0.6","1","0.8","3","single-peaked","2000","0.6857118209602686","0.7269667604459732","0.6020975056689343","0.6019975786924943","0.5623385586118511","0.5785245389184127","0.564356575963719","0.5443528046811948","0.40611353711790393","0.39337474120082816","0.4119047619047619","0.3785557986870897","0.4406779661016949","0.42713004484304934","0.3861702127659574","0.4019933554817276","0.4101184068891281"
"3808","70","50","50","50","1","1","1","0.6","1","0.8","2","single-peaked","2000","0.5803037582746104","0.5686226375250767","0.5612265807962533","0.5651162192738871","0.536675208199872","0.527850807728856","0.5652176034348169","0.5737658130206731","0.4681081081081081","0.47098214285714285","0.4692622950819672","0.4878048780487805","0.4449244060475162","0.45741324921135645","0.4794215795328142","0.4700854700854701","0.4660831509846827"
"3805","70","50","50","50","1","1","1","0.6","1","0.7","2","single-peaked","2000","0.6072603383458652","0.5956684551754975","0.5521501457725955","0.5348374827109271","0.5069653299916461","0.49156047395483976","0.5596550048590866","0.539698182177435","0.459546925566343","0.42105263157894735","0.45918367346938777","0.4765258215962441","0.48132780082987553","0.47016460905349794","0.4478458049886621","0.4408033826638478","0.4790748898678414"
"3807","70","50","50","50","1","1","1","0.6","1","0.7","4","single-peaked","2000","0.8044125258799174","0.7908559742915567","0.6341182626896911","0.6184728057889827","0.6135921325051755","0.632247541143247","0.5947880690737836","0.5945640756302522","0.3565121412803532","0.3217391304347826","0.3934065934065934","0.3231083844580777","0.3946078431372549","0.3939745075318656","0.3224446786090622","0.35737704918032787","0.3556298773690078"
"3813","70","50","50","50","1","1","1","0.6","1","0.9","4","single-peaked","2000","0.8001118401431556","0.7634438591054642","0.6408905967450278","0.6138282899366647","0.6284471617457005","0.6002246668732573","0.6049778983323293","0.5860075064508566","0.33516483516483514","0.3089770354906054","0.3691983122362869","0.3036876355748373","0.3620689655172414","0.3659090909090909","0.30638297872340425","0.3389296956977964","0.33102652825836215"
"3814","70","50","50","50","1","1","1","0.6","1","1","2","single-peaked","2000","0.5926001357773253","0.580649585921325","0.5583869583869586","0.5400214947089949","0.5348317331005724","0.5385533126294","0.49864060489060485","0.49724151234567915","0.47728516694033934","0.47657841140529533","0.4572072072072072","0.45869565217391306","0.5185185185185185","0.4874429223744292","0.4679284963196635","0.46737967914438505","0.4876681614349776"
"3815","70","50","50","50","1","1","1","0.6","1","1","3","single-peaked","2000","0.6841727716727724","0.6611231642189594","0.5909455632473256","0.5738864142538983","0.5689331501831506","0.5408683800623052","0.5706235577931621","0.5575511719164281","0.42134519177320734","0.38675213675213677","0.45374449339207046","0.4252336448598131","0.4209354120267261","0.4374307862679956","0.40513392857142855","0.4197396963123644","0.42303306727480045"
"3818","70","50","50","50","1","1","1","0.7","1","0.5","3","single-peaked","2000","0.6666118421052635","0.6374066293183942","0.5358870967741934","0.5492284896791331","0.5758563074352545","0.5305438842203546","0.5807603686635947","0.5821147557735542","0.4336734693877551","0.45394736842105265","0.4470046082949309","0.3946078431372549","0.4356223175965665","0.4411111111111111","0.42592592592592593","0.45056179775280897","0.41647597254004576"
"3816","70","50","50","50","1","1","1","0.6","1","1","4","single-peaked","2000","0.7819519791038778","0.7682976932976934","0.6205452272233096","0.6437898596938779","0.5949568012859153","0.5847985347985359","0.5563301804740163","0.5922433035714293","0.35958718087995656","0.31856540084388185","0.4383561643835616","0.3284823284823285","0.359375","0.3984198645598194","0.32356020942408376","0.37609649122807015","0.3433799784714747"
"3819","70","50","50","50","1","1","1","0.7","1","0.5","4","single-peaked","2000","0.750812469317624","0.749350649350649","0.5413016236242784","0.5288257575757576","0.6568311242022581","0.6283323265881402","0.647725291489594","0.601920995670996","0.3416893732970027","0.35051546391752575","0.3501144164759725","0.32346723044397463","0.3431818181818182","0.346636259977195","0.33716075156576203","0.35032537960954446","0.3329682365826944"
"3817","70","50","50","50","1","1","1","0.7","1","0.5","2","single-peaked","2000","0.5611474277210885","0.6096765697429415","0.554879088100565","0.5386741854636596","0.5199511054421769","0.5395648967551622","0.5806354532864599","0.5366491228070177","0.45389681668496157","0.4330357142857143","0.4697986577181208","0.4557522123893805","0.4568421052631579","0.4631236442516269","0.4444444444444444","0.45139664804469276","0.4563106796116505"
"3828","70","50","50","50","1","1","1","0.7","1","0.8","4","single-peaked","2000","0.772405237039384","0.7668001281229986","0.6007599914965988","0.6089848777348779","0.6025287720409679","0.6128683536194749","0.6113945578231291","0.6243886743886754","0.3661263275572946","0.29933481152993346","0.40625","0.37668161434977576","0.38288288288288286","0.39461883408071746","0.3377926421404682","0.3526140155728587","0.3797752808988764"
"3823","70","50","50","50","1","1","1","0.7","1","0.7","2","single-peaked","2000","0.6277595138473802","0.5926807760141093","0.549261267006803","0.5449708454810495","0.5419680215182306","0.5252039241622573","0.5165710034013608","0.5344671201814059","0.46303501945525294","0.4372384937238494","0.4575892857142857","0.5","0.4603174603174603","0.45894263217097864","0.46703296703296704","0.4470842332613391","0.47995418098510884"
"3820","70","50","50","50","1","1","1","0.7","1","0.6","2","single-peaked","2000","0.5672875499406113","0.5889772611400026","0.529936438470355","0.535890750105352","0.525601986826477","0.5444631385744876","0.5510289673856417","0.5344000210703751","0.47495872317006055","0.4308390022675737","0.47045951859956237","0.4796573875802998","0.5176991150442478","0.49394939493949397","0.45594713656387664","0.4510022271714922","0.49836779107725787"
"3822","70","50","50","50","1","1","1","0.7","1","0.6","4","single-peaked","2000","0.741502370178842","0.7400829081632659","0.5502203590239705","0.5973564064801182","0.6454535660418016","0.5843962585034009","0.6505213372030526","0.6406627393225335","0.3509350935093509","0.32805429864253394","0.33860045146726864","0.3325892857142857","0.4","0.3706896551724138","0.3303370786516854","0.3333333333333333","0.36763129689174706"
"3827","70","50","50","50","1","1","1","0.7","1","0.8","3","single-peaked","2000","0.6612252663622528","0.679469461697723","0.5594832251082251","0.5813353131186831","0.5535659926070884","0.5655874741200831","0.5584740259740264","0.5749791601542151","0.3908685968819599","0.3940774487471526","0.39545454545454545","0.3673913043478261","0.40700218818380746","0.4013377926421405","0.3804226918798665","0.39476678043230945","0.3871319520174482"
"3824","70","50","50","50","1","1","1","0.7","1","0.7","3","single-peaked","2000","0.6593061674008815","0.6477535365610684","0.5429795769511304","0.5575150459296803","0.5723725613593454","0.5573794580593746","0.5580051057622176","0.5762195121951221","0.4266304347826087","0.3986784140969163","0.437636761487965","0.42677824267782427","0.4434589800443459","0.44052863436123346","0.4130901287553648","0.41822173435784854","0.43487621097954793"
"3826","70","50","50","50","1","1","1","0.7","1","0.8","2","single-peaked","2000","0.601485594237695","0.5867095568019354","0.5709213250517605","0.5461429639120221","0.5145833333333337","0.5287006488507645","0.5173835403726712","0.5367285927824045","0.4887052341597796","0.4852941176470588","0.5","0.49653579676674364","0.4730941704035874","0.4867549668874172","0.49064906490649063","0.49252136752136755","0.48464163822525597"
"3825","70","50","50","50","1","1","1","0.7","1","0.7","4","single-peaked","2000","0.7300083056478404","0.7434548406139321","0.5719512195121952","0.5888074214233151","0.6084939091915839","0.6228231995277453","0.6291336712068424","0.6314385577630618","0.3426842684268427","0.30930232558139537","0.35920177383592017","0.365702479338843","0.3333333333333333","0.34623893805309736","0.33916849015317285","0.3348467650397276","0.35005336179295626"
"3821","70","50","50","50","1","1","1","0.7","1","0.6","3","single-peaked","2000","0.6906550413592667","0.6832571834704028","0.5735473356009074","0.5642119679730299","0.5629610999329312","0.5759594882729213","0.60795776643991","0.6126580278128959","0.41923284710967046","0.4131455399061033","0.42658730158730157","0.4157782515991471","0.42035398230088494","0.4236401673640167","0.4145251396648045","0.4204301075268817","0.4180238870792617"
"3830","70","50","50","50","1","1","1","0.7","1","0.9","3","single-peaked","2000","0.6796299288946352","0.6762673666348505","0.5570189614307264","0.5997714486638539","0.5640702434820083","0.5333253791494326","0.5675285498814913","0.576933895921238","0.43442169341449915","0.40271493212669685","0.47285067873303166","0.44543429844098","0.4177215189873418","0.4443231441048035","0.42424242424242425","0.43778280542986425","0.4312026002166847"
"3829","70","50","50","50","1","1","1","0.7","1","0.9","2","single-peaked","2000","0.5991914243573544","0.5975840336134458","0.5434173669467791","0.5220119836013878","0.5205172777075431","0.5207633053221289","0.5466911764705885","0.53355671186797","0.47423245614035087","0.45916114790286977","0.47689075630252103","0.4683257918552036","0.4922737306843267","0.48439181916038754","0.46368715083798884","0.4682454251883746","0.48044692737430167"
"3831","70","50","50","50","1","1","1","0.7","1","0.9","4","single-peaked","2000","0.7489373601789708","0.7398111483399334","0.5901651881309272","0.628591394629131","0.6007883242782573","0.5721672250989952","0.6089298460283477","0.6157607067984431","0.3349462365591398","0.3221476510067114","0.3683083511777302","0.3049040511727079","0.3438155136268344","0.3559322033898305","0.3133187772925764","0.34573304157549234","0.32452431289640593"
"3834","70","50","50","50","1","1","1","0.7","1","1","4","single-peaked","2000","0.7416772959183678","0.7171014492753631","0.5940500289184498","0.5704424103737611","0.6092819940476194","0.6150569358178054","0.6314897821476774","0.642565653263594","0.3800978792822186","0.3638392857142857","0.43724696356275305","0.3130434782608696","0.40274599542334094","0.42105263157894735","0.3381057268722467","0.4023354564755839","0.35674470457079155"
"3835","70","50","50","50","1","1","1","0.8","1","0.5","2","single-peaked","2000","0.582551327528754","0.592932031814895","0.5386526432606943","0.5228161286886119","0.5207916801031924","0.5493724821815927","0.5592337570621472","0.550591243208693","0.46132748217224356","0.45598194130925507","0.4830508474576271","0.4229934924078091","0.48322147651006714","0.48313384113166485","0.4391592920353982","0.46994535519125685","0.4526431718061674"
"3832","70","50","50","50","1","1","1","0.7","1","1","2","single-peaked","2000","0.623116169544741","0.6197458533975393","0.5553269694974765","0.5717152153703133","0.5461486132914704","0.5245398608881753","0.5440640772438006","0.5408790414213414","0.471866295264624","0.44395604395604393","0.49078341013824883","0.4651685393258427","0.4880694143167028","0.4893854748603352","0.45444444444444443","0.4668166479190101","0.4768211920529801"
